gruppoPar,gender
MOVIMENTO 5 STELLE (27.03.2018-19.02.2021),female
MOVIMENTO 5 STELLE (27.06.2022-12.10.2022),female
INSIEME PER IL FUTURO (21.06.2022-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-10.12.2020),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
INSIEME PER IL FUTURO (21.06.2022-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
INSIEME PER IL FUTURO (21.06.2022-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-02.03.2021),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-02.09.2020),female
COMUNISTA (28.06.1946-31.01.1948),female
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-24.06.1953),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
COMUNISTA (21.07.1953-11.06.1958),female
COMUNISTA (21.07.1953-11.06.1958),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
COMUNISTA (09.07.1987-22.04.1992),female
FEDERALISTA EUROPEO (10.07.1990-22.04.1992),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),female
RIFONDAZIONE COMUNISTA (30.04.1992-06.05.1992),female
DEMOCRATICO CRISTIANO (09.07.1987-04.09.1991),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
FEDERALISTA EUROPEO (16.07.1987-18.04.1989),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
