,nome,legislatura
0,http://dati.camera.it/ocd/deputato.rdf/d10090_0,Assemblea Costituente (25.06.1946-31.01.1948)
1,http://dati.camera.it/ocd/deputato.rdf/d10600_0,Assemblea Costituente (25.06.1946-31.01.1948)
2,http://dati.camera.it/ocd/deputato.rdf/d14290_0,Assemblea Costituente (25.06.1946-31.01.1948)
3,http://dati.camera.it/ocd/deputato.rdf/d19260_0,Assemblea Costituente (25.06.1946-31.01.1948)
4,http://dati.camera.it/ocd/deputato.rdf/d19320_0,Assemblea Costituente (25.06.1946-31.01.1948)
5,http://dati.camera.it/ocd/deputato.rdf/d25630_0,Assemblea Costituente (25.06.1946-31.01.1948)
6,http://dati.camera.it/ocd/deputato.rdf/d3140_0,Assemblea Costituente (25.06.1946-31.01.1948)
7,http://dati.camera.it/ocd/deputato.rdf/d6740_0,Assemblea Costituente (25.06.1946-31.01.1948)
8,http://dati.camera.it/ocd/deputato.rdf/d6880_0,Assemblea Costituente (25.06.1946-31.01.1948)
9,http://dati.camera.it/ocd/deputato.rdf/d6920_0,Assemblea Costituente (25.06.1946-31.01.1948)
10,http://dati.camera.it/ocd/deputato.rdf/d7830_0,Assemblea Costituente (25.06.1946-31.01.1948)
11,http://dati.camera.it/ocd/deputato.rdf/d8120_0,Assemblea Costituente (25.06.1946-31.01.1948)
12,http://dati.camera.it/ocd/deputato.rdf/d8380_0,Assemblea Costituente (25.06.1946-31.01.1948)
13,http://dati.camera.it/ocd/deputato.rdf/d8610_0,Assemblea Costituente (25.06.1946-31.01.1948)
14,http://dati.camera.it/ocd/deputato.rdf/d8730_0,Assemblea Costituente (25.06.1946-31.01.1948)
15,http://dati.camera.it/ocd/deputato.rdf/d9260_0,Assemblea Costituente (25.06.1946-31.01.1948)
16,http://dati.camera.it/ocd/deputato.rdf/d9380_0,Assemblea Costituente (25.06.1946-31.01.1948)
17,http://dati.camera.it/ocd/deputato.rdf/d9600_0,Assemblea Costituente (25.06.1946-31.01.1948)
18,http://dati.camera.it/ocd/deputato.rdf/d9620_0,Assemblea Costituente (25.06.1946-31.01.1948)
19,http://dati.camera.it/ocd/deputato.rdf/d9770_0,Assemblea Costituente (25.06.1946-31.01.1948)
20,http://dati.camera.it/ocd/deputato.rdf/d9900_0,Assemblea Costituente (25.06.1946-31.01.1948)
21,http://dati.camera.it/ocd/deputato.rdf/d10090_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
22,http://dati.camera.it/ocd/deputato.rdf/d10600_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
23,http://dati.camera.it/ocd/deputato.rdf/d10710_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
24,http://dati.camera.it/ocd/deputato.rdf/d10750_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
25,http://dati.camera.it/ocd/deputato.rdf/d10830_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
26,http://dati.camera.it/ocd/deputato.rdf/d14290_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
27,http://dati.camera.it/ocd/deputato.rdf/d17350_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
28,http://dati.camera.it/ocd/deputato.rdf/d18240_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
29,http://dati.camera.it/ocd/deputato.rdf/d18420_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
30,http://dati.camera.it/ocd/deputato.rdf/d18470_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
31,http://dati.camera.it/ocd/deputato.rdf/d18790_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
32,http://dati.camera.it/ocd/deputato.rdf/d18880_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
33,http://dati.camera.it/ocd/deputato.rdf/d19320_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
34,http://dati.camera.it/ocd/deputato.rdf/d19400_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
35,http://dati.camera.it/ocd/deputato.rdf/d25350_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
36,http://dati.camera.it/ocd/deputato.rdf/d25530_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
37,http://dati.camera.it/ocd/deputato.rdf/d25630_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
38,http://dati.camera.it/ocd/deputato.rdf/d25930_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
39,http://dati.camera.it/ocd/deputato.rdf/d26000_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
40,http://dati.camera.it/ocd/deputato.rdf/d26310_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
41,http://dati.camera.it/ocd/deputato.rdf/d26350_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
42,http://dati.camera.it/ocd/deputato.rdf/d26740_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
43,http://dati.camera.it/ocd/deputato.rdf/d3140_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
44,http://dati.camera.it/ocd/deputato.rdf/d6880_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
45,http://dati.camera.it/ocd/deputato.rdf/d6920_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
46,http://dati.camera.it/ocd/deputato.rdf/d7030_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
47,http://dati.camera.it/ocd/deputato.rdf/d7040_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
48,http://dati.camera.it/ocd/deputato.rdf/d7490_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
49,http://dati.camera.it/ocd/deputato.rdf/d7830_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
50,http://dati.camera.it/ocd/deputato.rdf/d7890_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
51,http://dati.camera.it/ocd/deputato.rdf/d8110_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
52,http://dati.camera.it/ocd/deputato.rdf/d8120_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
53,http://dati.camera.it/ocd/deputato.rdf/d8200_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
